"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora"
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 13:45";"NS";"MPS";"";"";"NuPS";"";"";"";"";"";"10";"";"42";"56";"37";"37";"38";"62";"38";"29";"";"";"";"30";"20";"37";"33";"10";"10";"4.9";"5";"5.4";"5.5";"10.4";"2.5";"2.3";"3.1";"3.1";"2.4";"3.4";"2.2";"3.1";"5.5";"5.6";"10";"82";"82";"62";"66";"74";"62";"56";"60";"38";"38";"25";"43";"50";"43";"25";"43";"0.8";"1";"19.8";"8.1";"11.1";"13";"7.3"
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 14:10";"NS";"TiPS / 2";"";"";"RiPS";"";"";"";"";"";"10";"";"21";"4";"37";"58";"43";"50";"17";"33";"";"";"";"10";"40";"20";"43";"10";"10";"4.6";"3.5";"5.1";"6.2";"9.7";"3.3";"0.5";"2.5";"4.7";"2";"3";"3.5";"1.5";"5.5";"5";"10";"68";"54";"46";"66";"50";"62";"62";"75";"29";"17";"50";"0";"50";"17";"17";"17";"0.5";"0.2";"24.8";"9.8";"9.5";"15.8";"14.5"
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 14:15";"NS";"EPS II";"";"";"EIF Akademi";"";"";"";"";"";"11";"";"2";"25";"68";"100";"38";"44";"50";"44";"6";"17";"83";"20";"50";"27";"57";"10";"10";"7";"5";"5";"5.1";"11";"3.5";"1.8";"1.7";"2.8";"4";"3.2";"4.2";"2.3";"4.9";"6.9";"10";"83";"78";"60";"47";"86";"53";"40";"67";"62";"44";"67";"56";"33";"44";"50";"33";"1.2";"0.6";"20.5";"10.7";"9.4";"12.2";"8.8"
"Gabon";"GAB";"Champoinnat D1";"17-06-2026 11:30";"CANCELLED";"Bitam";"";"";"Oyem";"";"";"";"";"";"";"";"56";"60";"41";"54";"";"";"";"";"10";"50";"10";"40";"40";"47";"47";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 10:00";"NS";"Merani Martvili";"";"";"Samtredia";"";"";"";"";"";"9";"";"80";"42";"44";"51";"44";"56";"44";"56";"10";"40";"50";"50";"30";"60";"40";"10";"10";"3.7";"5.4";"4.6";"4.4";"9";"1.8";"2.1";"2.6";"2.2";"1.9";"3.3";"2";"2.2";"4.3";"4.8";"8.5";"72";"50";"50";"39";"67";"89";"67";"78";"44";"56";"33";"67";"33";"56";"33";"44";"0.1";"0.3";"22.8";"11.2";"12.3";"9.2";"12.8"
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 10:00";"NS";"Gareji";"";"";"Shturmi";"";"";"";"";"";"9";"";"80";"70";"54";"31";"44";"40";"11";"40";"5";"60";"0";"70";"30";"80";"40";"10";"10";"3.2";"5.3";"6";"4.3";"9.4";"1.1";"2.6";"2.4";"2.2";"2.1";"2.7";"3.6";"2.1";"4.2";"5.2";"8.5";"78";"64";"42";"36";"68";"79";"74";"74";"22";"40";"33";"60";"22";"50";"33";"40";"0";"0.4";"20.4";"8.8";"10.4";"13.9";"7.8"
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 11:00";"NS";"Kolkheti Poti";"";"";"Gori";"";"";"";"";"";"9";"";"52";"46";"41";"24";"56";"30";"33";"30";"7";"43";"29";"10";"20";"20";"23";"10";"10";"4.2";"4.9";"4.9";"3.6";"8.8";"1.2";"2.6";"2.3";"1.4";"3";"2.3";"2.6";"2.2";"3.8";"5";"8.5";"58";"58";"37";"42";"54";"79";"74";"90";"44";"40";"33";"60";"33";"40";"33";"30";"0.2";"0.3";"23.4";"11.7";"12.2";"13.7";"9.3"
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 13:00";"NS";"Telavi";"";"";"FC Odishi 1919";"";"";"";"";"";"8";"";"70";"49";"48";"44";"44";"40";"22";"40";"";"";"";"50";"30";"57";"40";"10";"10";"2.9";"2.4";"4.3";"4.6";"7.1";"1.2";"1.2";"1.7";"1.8";"1.7";"1.2";"2.7";"2.8";"3";"4.2";"8.5";"52";"36";"6";"10";"54";"100";"94";"100";"44";"40";"44";"0";"44";"40";"22";"20";"0";"0.2";"15.4";"6.1";"6.2";"8.8";"9.8"
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 14:00";"NS";"Aragvi Dusheti";"";"";"Sioni";"";"";"";"";"";"8";"";"66";"74";"34";"37";"70";"40";"30";"40";"7";"14";"43";"40";"30";"50";"43";"10";"10";"3.9";"5.2";"3.4";"2.6";"7.6";"1.4";"2.7";"1.2";"0.8";"2.5";"2.5";"2.2";"1.8";"3";"4.5";"8.5";"50";"35";"25";"25";"55";"90";"75";"85";"40";"60";"60";"80";"50";"80";"40";"60";"0.5";"0.4";"18";"9.8";"9.9";"9.6";"6.7"
"Georgia";"GEO";"Crystalbet Erovnuli Liga";"17-06-2026 12:00";"NS";"FC Iberia 1999";"";"";"Rustavi";"";"";"";"";"";"8";"";"70";"77";"48";"37";"70";"60";"50";"50";"9";"67";"22";"50";"50";"57";"60";"10";"10";"3.8";"3.8";"4.6";"5";"8.6";"2.3";"2.3";"1.8";"2.5";"1.5";"1.5";"2.8";"2.5";"4.4";"4.2";"9";"70";"50";"35";"50";"50";"90";"85";"75";"20";"40";"60";"40";"60";"50";"20";"50";"0.4";"0.4";"17.2";"10.2";"9.4";"8.3";"6.6"
"Georgia";"GEO";"Crystalbet Erovnuli Liga";"17-06-2026 14:00";"NS";"Torpedo Kutaisi";"";"";"Dinamo Batumi";"";"";"1.51";"5.16";"";"9";"1";"70";"52";"71";"54";"30";"40";"40";"60";"10";"40";"20";"50";"50";"60";"57";"10";"10";"5.1";"6.1";"3.8";"5.4";"10.2";"2.5";"2.9";"2";"2.3";"2.6";"3.2";"1.8";"3.1";"4.8";"5.4";"9";"80";"70";"60";"60";"70";"70";"55";"75";"70";"50";"40";"40";"60";"50";"80";"40";"0.3";"0.4";"20.5";"11.4";"9.7";"9.3";"10.4"
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Sinnamary";"";"";"Karib";"";"";"";"";"";"";"";"56";"77";"51";"61";"";"";"";"";"4";"25";"50";"20";"60";"37";"70";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Le Geldar";"";"";"CSC Cayenne";"";"";"";"";"";"";"";"77";"42";"54";"10";"";"";"";"";"";"";"";"50";"0";"67";"13";"8";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Cosma";"";"";"Armire";"";"";"";"";"";"";"";"66";"74";"54";"17";"";"";"";"";"";"";"";"40";"10";"57";"30";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Aigles d'Or de Mana";"";"";"Grand Santi";"";"";"";"";"";"";"";"49";"70";"44";"31";"";"";"";"";"";"";"";"10";"0";"23";"30";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Remire";"";"";"Olympique Cayenne";"";"";"";"";"";"";"";"35";"77";"14";"27";"";"";"";"";"7";"29";"71";"10";"40";"27";"50";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Etoile Matoury";"";"";"Loyola";"";"";"";"";"";"";"";"80";"38";"58";"37";"";"";"";"";"7";"71";"14";"30";"20";"47";"33";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Matoury";"";"";"Agouado";"";"";"";"";"";"";"";"77";"88";"54";"34";"";"";"";"";"5";"20";"40";"40";"30";"57";"50";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Republic of Ireland";"IRL";"Leinster Senior League";"17-06-2026 15:45";"NS";"St Mochtas";"";"";"Lucan United";"";"";"";"";"";"9";"";"46";"42";"78";"68";"33";"40";"67";"30";"7";"71";"14";"60";"40";"63";"47";"10";"10";"3.7";"5.1";"4";"4.6";"8.7";"1.8";"2.1";"2.1";"2.4";"1.9";"3";"1.9";"2.2";"4.2";"4.5";"9.3";"47";"42";"42";"36";"52";"68";"64";"80";"56";"40";"44";"60";"56";"70";"22";"60";"0.4";"0.7";"23.9";"11.4";"10.2";"14.1";"12"
"Iceland";"ISL";"Inkasso-Deildin";"17-06-2026 11:00";"NS";"ÍR";"";"";"Grótta";"";"";"1.74";"3.60";"";"12";"1";"18";"49";"68";"68";"40";"70";"20";"30";"10";"60";"20";"30";"60";"33";"63";"10";"10";"6.1";"5.9";"6.4";"7.3";"12.8";"2.1";"2.4";"3.2";"3";"4";"3.3";"3.2";"3.7";"5.4";"7.1";"12.1";"95";"90";"80";"55";"95";"40";"30";"70";"50";"30";"30";"50";"30";"30";"40";"20";"0.5";"0.6";"24.8";"12.4";"13.4";"11.4";"12.2"
"Iceland";"ISL";"Inkasso-Deildin";"17-06-2026 11:00";"NS";"Grindavík";"";"";"Fylkir";"";"";"3.61";"1.83";"";"13";"2";"70";"63";"34";"65";"25";"30";"50";"30";"10";"30";"50";"20";"60";"40";"63";"10";"10";"7.2";"8.2";"9.6";"4.1";"14.6";"3.5";"3.3";"4.1";"2";"3.6";"4.3";"3.9";"1.9";"6.4";"6.8";"12.1";"95";"90";"85";"62";"79";"26";"21";"49";"25";"90";"62";"70";"75";"70";"62";"70";"1";"0.8";"27.2";"13";"12.7";"19.6";"9.1"
"Iceland";"ISL";"Inkasso-Deildin";"17-06-2026 12:00";"NS";"Vestri";"";"";"Ægir";"";"";"1.62";"4.32";"";"12";"1";"32";"42";"54";"37";"44";"44";"56";"44";"6";"67";"17";"40";"30";"43";"33";"10";"10";"5.3";"3.7";"5.9";"7.9";"11.4";"2.8";"1.7";"3.2";"3.6";"2.6";"2";"2.7";"4.3";"5.6";"5.8";"12.1";"89";"89";"84";"56";"67";"56";"33";"56";"44";"11";"44";"33";"44";"22";"44";"11";"0.9";"0.1";"22.4";"9.1";"7.9";"11.8";"16"
"Japan";"JPN";"Regional Leagues: Kanto";"17-06-2026 04:00";"AWARDED";"Nihon University";"";"";"Ryutsu Keizai Dragons";"";"";"";"";"";"";"";"52";"0";"34";"37";"";"";"";"";"2";"100";"0";"30";"0";"37";"3";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Kazakhstan";"KAZ";"Premier League";"17-06-2026 11:00";"NS";"Kairat";"";"";"Kyzyl-Zhar";"";"";"1.33";"8.08";"";"9";"1";"70";"56";"44";"31";"40";"60";"60";"40";"10";"70";"10";"40";"30";"53";"33";"10";"10";"5.6";"3.9";"3.6";"5.1";"9.1";"3.4";"2.2";"1.3";"2.6";"2.2";"1.7";"2.3";"2.5";"4.8";"4.4";"9.1";"65";"55";"50";"55";"35";"75";"65";"75";"60";"50";"50";"30";"70";"40";"50";"30";"0.7";"0.3";"21";"14.1";"7.5";"9.1";"11.3"
"Lithuania";"LTU";"A Lyga";"17-06-2026 12:30";"NS";"Hegelmann Litauen";"";"";"Džiugas Telšiai";"";"";"2.41";"2.60";"";"9";"5";"49";"66";"51";"65";"40";"60";"20";"40";"10";"70";"10";"30";"60";"40";"67";"10";"10";"6.4";"2.9";"4.6";"3.6";"8.8";"2.4";"1.3";"1.6";"1.2";"4";"1.3";"3";"2.2";"3.2";"5.2";"9.2";"55";"45";"45";"15";"55";"85";"60";"95";"70";"40";"30";"40";"50";"40";"50";"10";"0.6";"0.3";"17.6";"8.6";"9.4";"10.5";"6.7"
"Lithuania";"LTU";"A Lyga";"17-06-2026 13:00";"NS";"Kauno Žalgiris";"";"";"Banga";"";"";"1.44";"5.88";"";"9";"1";"70";"80";"61";"54";"40";"50";"40";"44";"10";"20";"30";"30";"40";"43";"57";"10";"10";"5.9";"5.6";"3.2";"4.5";"9.6";"2.2";"1.6";"1.7";"1.9";"3.7";"4.4";"1.5";"2.8";"3.6";"6.2";"9.2";"65";"65";"65";"36";"74";"70";"50";"74";"60";"50";"70";"56";"70";"44";"50";"44";"0.6";"0.4";"20.9";"13.3";"11.7";"7.9";"8.9"
"Latvia";"LVA";"Virsliga";"17-06-2026 12:00";"NS";"Tukums";"";"";"Auda";"";"";"4.12";"1.68";"";"9";"2";"42";"60";"68";"75";"50";"30";"40";"50";"10";"20";"70";"20";"70";"33";"73";"10";"10";"3.5";"5.1";"5.5";"4.2";"9.2";"1.3";"2.7";"2.7";"2.3";"2.2";"2.4";"2.8";"1.9";"4.5";"4.6";"9.6";"65";"60";"55";"40";"50";"80";"70";"75";"10";"50";"60";"60";"30";"60";"20";"40";"0.2";"0.6";"24";"13";"13.1";"13.3";"8.7"
"Latvia";"LVA";"Virsliga";"17-06-2026 12:00";"NS";"FS Jelgava";"";"";"Ogre United";"";"";"1.68";"4.42";"";"10";"1";"46";"2";"31";"31";"50";"30";"50";"30";"";"";"";"20";"0";"37";"3";"10";"10";"5";"3.1";"5.6";"6.4";"10";"3.3";"1.5";"2.8";"3.5";"1.7";"1.6";"2.8";"2.9";"5.6";"4.5";"9.6";"80";"65";"55";"65";"50";"70";"50";"50";"40";"0";"50";"30";"40";"20";"40";"10";"0.5";"0.3";"27.6";"11.2";"8.6";"16.2";"19.1"
"Latvia";"LVA";"Virsliga";"17-06-2026 13:00";"NS";"Riga";"";"";"Rīgas FS";"";"";"2.39";"2.68";"";"9";"5";"74";"74";"99";"99";"50";"60";"50";"60";"10";"30";"30";"80";"90";"87";"93";"10";"10";"5.3";"7.8";"2.9";"2.8";"9.4";"2.7";"3.8";"1.9";"1.1";"2.6";"4";"1";"1.7";"4.8";"4.6";"9.6";"75";"60";"55";"55";"45";"60";"55";"60";"70";"90";"30";"90";"60";"80";"50";"80";"0.1";"0.8";"25.2";"17.5";"18.4";"7.9";"6.7"
"Mongolia";"MNG";"Premier League";"17-06-2026 04:00";"NS";"Central Stallions";"";"";"Ulaanbaatar";"";"";"";"";"";"10";"";"74";"63";"100";"100";"40";"40";"38";"57";"6";"33";"50";"60";"70";"70";"77";"10";"10";"7.3";"6.3";"4";"4.1";"10.9";"3.5";"2.6";"1.5";"1.9";"4.9";"5.9";"2.5";"2.9";"4.7";"8";"10.5";"80";"80";"65";"54";"101";"60";"45";"81";"60";"60";"75";"71";"75";"71";"62";"86";"0.6";"0.4";"22";"15.2";"11.7";"8.8";"8.1"
"Mongolia";"MNG";"Premier League";"17-06-2026 07:00";"NS";"Khoromkhon Club";"";"";"Ulaangom City";"";"";"";"";"";"11";"";"2";"2";"75";"48";"40";"22";"29";"43";"";"";"";"20";"10";"20";"13";"10";"10";"6.1";"4.2";"5.8";"6.6";"11.4";"2.3";"2.4";"3.1";"2.7";"3.1";"2";"3.7";"3.7";"5.2";"6.3";"10.5";"79";"79";"68";"57";"71";"48";"37";"50";"50";"33";"57";"29";"43";"43";"43";"29";"1.3";"0.3";"25.6";"15.3";"8.7";"13.5";"13.6"
"Mozambique";"MOZ";"Mocambola";"17-06-2026 10:00";"NS";"Maxaquene";"";"";"Songo";"";"";"";"";"";"10";"";"66";"100";"17";"58";"60";"67";"80";"67";"2";"50";"50";"10";"80";"23";"83";"10";"10";"3.4";"6";"7";"4.3";"10.4";"1";"3";"3.6";"2.3";"2.4";"3";"3.4";"2";"4.9";"5.4";"10.1";"74";"64";"54";"64";"36";"46";"46";"56";"0";"67";"0";"33";"0";"33";"20";"67";"0";"0.7";"22.4";"8.6";"12.3";"13.4";"10.3"
"Mozambique";"MOZ";"Mocambola";"17-06-2026 10:00";"NS";"Ferroviário Nampula";"";"";"Ferroviário de Lichinga";"";"";"";"";"";"";"";"60";"56";"37";"48";"";"33";"";"33";"9";"22";"56";"40";"40";"43";"47";"10";"10";"";"5.3";"";"2.3";"";"";"4";"";"1.7";"";"1.3";"";"0.7";"";"";"10.1";"";"";"";"";"";"";"";"";"";"67";"";"67";"";"67";"";"67";"";"0.3";"";"";"8.7";"";"10.3"
"Mozambique";"MOZ";"Mocambola";"17-06-2026 10:00";"NS";"Baía de Pemba";"";"";"ENH Vilankulo";"";"";"";"";"";"";"";"66";"84";"31";"44";"";"60";"";"50";"5";"20";"20";"30";"50";"33";"63";"10";"10";"";"4.8";"";"4";"";"";"2.8";"";"2.2";"";"2";"";"1.8";"";"";"10.1";"";"";"";"";"";"";"";"";"";"80";"";"50";"";"75";"";"50";"";"0.5";"";"";"14.7";"";"9"
"Mozambique";"MOZ";"Mocambola";"17-06-2026 13:00";"NS";"Black Bulls Maputo";"";"";"Ferroviario Beira";"";"";"";"";"";"10";"";"77";"84";"27";"44";"29";"50";"60";"100";"10";"40";"10";"40";"60";"47";"70";"10";"10";"4.4";"6.5";"2.6";"4.5";"9";"2.8";"2";"1.2";"1.5";"2";"4.5";"1.4";"3";"3.8";"5.4";"10.1";"52";"52";"44";"32";"48";"68";"68";"78";"57";"75";"80";"100";"60";"75";"40";"25";"1";"1";"19.8";"12.4";"11.5";"7.2";"8.5"
"Norway";"NOR";"NM Cupen U19";"17-06-2026 08:30";"NS";"Lyn U19";"";"";"Molde U19";"";"";"";"";"";"10";"";"38";"25";"99";"100";"60";"67";"40";"50";"";"";"";"60";"70";"67";"77";"10";"10";"5";"5";"3.6";"3.3";"8.4";"2";"1.5";"1.6";"2.5";"3";"3";"2";"2";"3.8";"5";"10.6";"64";"54";"20";"35";"55";"80";"80";"90";"60";"67";"60";"50";"60";"50";"40";"50";"0.6";"1";"24.8";"15";"14.5";"9.2";"11"
"Norway";"NOR";"NM Cupen U19";"17-06-2026 09:30";"NS";"Bodø / Glimt U19";"";"";"Tromsø U19";"";"";"";"";"";"9";"";"4";"28";"58";"100";"60";"75";"40";"50";"10";"0";"90";"20";"60";"27";"60";"10";"10";"1";"2.8";"7.4";"4.5";"7.8";"0.6";"1.5";"3.4";"3";"0.4";"1.2";"4";"1.5";"4.2";"3.6";"10.6";"55";"55";"42";"35";"42";"68";"68";"65";"0";"50";"0";"75";"0";"50";"0";"0";"0";"0.5";"27";"7.8";"10.2";"22.4";"13.5"
"Norway";"NOR";"NM Cupen U19";"17-06-2026 12:00";"NS";"Aksla U19";"";"";"Aalesunds U19";"";"";"";"";"";"";"";"35";"21";"100";"92";"";"50";"";"50";"";"";"";"67";"70";"67";"70";"3";"10";"";"5.5";"";"11";"";"";"1.5";"";"5";"";"4";"";"6";"";"";"10.6";"";"";"";"";"";"";"";"";"";"0";"";"0";"";"0";"";"0";"";"0";"";"";"8.5";"";"18"
"Norway";"NOR";"NM Cupen U19";"17-06-2026 14:00";"NS";"Sarpsborg 08 U19";"";"";"KFUM U19";"";"";"";"";"";"10";"";"21";"18";"100";"58";"50";"33";"";"40";"";"";"";"50";"30";"50";"40";"10";"10";"6";"5.5";"5";"3.2";"9.8";"";"4";"";"1.4";"";"2.6";"";"2";"";"";"10.6";"75";"75";"42";"";"";"58";"58";"";"50";"50";"";"60";"";"60";"";"40";"";"0.2";"";"";"11.4";"";"5.8"
"Sierra Leone";"SLE";"Premier League";"17-06-2026 13:30";"NS";"Old Edwardians";"";"";"Luawa";"";"";"";"";"";"8";"";"80";"80";"31";"24";"44";"33";"78";"78";"7";"29";"43";"30";"50";"50";"53";"10";"10";"4.6";"4.1";"5.6";"2.9";"8.6";"2.6";"2";"2.4";"1.2";"2";"2.1";"3.1";"1.7";"4.1";"4.4";"7.7";"56";"50";"39";"39";"61";"78";"66";"78";"56";"67";"56";"67";"56";"78";"33";"33";"0.9";"0.7";"15.3";"7.1";"7.6";"10.1";"5.7"
"Sierra Leone";"SLE";"Premier League";"17-06-2026 13:30";"NS";"Bullom Stars";"";"";"Kamboi Eagles";"";"";"";"";"";"7";"";"38";"84";"41";"41";"30";"56";"22";"38";"5";"0";"20";"20";"60";"23";"70";"10";"10";"3.2";"1.8";"3.8";"5.2";"7";"1.8";"1.2";"1.9";"2.1";"1.8";"0.8";"2.3";"3.8";"3.6";"4.3";"7.7";"42";"32";"32";"24";"47";"84";"84";"100";"20";"22";"44";"62";"33";"38";"22";"0";"0.2";"0.4";"16.6";"7.6";"6.3";"9.4";"9.9"
"Sweden";"SWE";"Svenska Cupen";"17-06-2026 14:30";"NS";"Rågsved";"";"";"Enkoping";"";"";"";"";"";"10";"";"42";"46";"95";"58";"50";"40";"38";"60";"";"";"";"60";"60";"63";"60";"10";"10";"4.2";"4.2";"4.1";"4.5";"8.6";"2";"1.5";"2.2";"2.7";"2.2";"2.7";"1.9";"1.8";"4.2";"4.3";"11.8";"61";"45";"34";"51";"44";"82";"82";"71";"50";"60";"75";"40";"38";"30";"38";"30";"0.5";"0.1";"20.5";"11.5";"8";"10.4";"11.2"
"Sweden";"SWE";"Ettan: South";"17-06-2026 14:30";"NS";"Utsikten";"";"";"Åtvidaberg";"";"";"";"";"";"10";"";"7";"60";"20";"78";"33";"60";"33";"50";"6";"50";"33";"0";"50";"7";"63";"10";"10";"4.1";"5.8";"5.6";"5.5";"10.5";"1.9";"2.8";"3.3";"2.9";"2.2";"3";"2.2";"2.6";"5.4";"5";"9.1";"79";"52";"52";"53";"58";"54";"48";"53";"33";"50";"33";"70";"22";"60";"22";"60";"0.3";"0.9";"17.5";"5.2";"9.5";"12";"8.4"
"Sweden";"SWE";"Division 2: Norra Svealand";"17-06-2026 14:30";"NS";"Enskede";"";"";"Bollstanäs";"";"";"1.93";"3.20";"";"9";"1";"52";"52";"58";"51";"56";"25";"56";"38";"";"";"";"40";"20";"47";"40";"10";"10";"5";"6.1";"3.6";"3.4";"9";"2.4";"2.5";"1.4";"1.6";"2.6";"3.6";"2.1";"1.8";"4";"5.1";"9.4";"59";"59";"41";"34";"47";"71";"71";"76";"67";"88";"78";"50";"56";"88";"56";"62";"1.1";"0.5";"18.5";"11.9";"8.6";"8.9";"7.5"
"Sweden";"SWE";"Division 2: Sodra Gotaland";"17-06-2026 14:00";"NS";"Torns";"";"";"Österlen";"";"";"2.64";"2.22";"";"10";"5";"14";"56";"58";"44";"60";"40";"30";"60";"8";"75";"25";"50";"30";"50";"40";"10";"10";"3";"6";"6.8";"4.2";"10";"1.5";"2.8";"3.3";"2.4";"1.5";"3.2";"3.5";"1.8";"5";"5";"10.3";"85";"85";"60";"70";"50";"75";"60";"70";"20";"60";"60";"40";"20";"40";"10";"60";"0.7";"0.2";"19.5";"8.1";"9.6";"14.1";"7.2"
"Sweden";"SWE";"Division 2: Sodra Gotaland";"17-06-2026 14:00";"NS";"Oskarshamns AIK";"";"";"Växjö Norra";"";"";"";"";"";"10";"";"52";"74";"71";"61";"71";"50";"43";"29";"";"";"";"40";"40";"50";"57";"10";"10";"5.4";"6.2";"4.7";"3.1";"9.8";"3.3";"3.1";"2.7";"1.9";"2.1";"4";"2";"1.7";"5.5";"4.9";"10.3";"81";"81";"60";"78";"57";"88";"46";"50";"71";"75";"57";"43";"57";"57";"57";"43";"0.6";"0.4";"19";"12.6";"9.4";"8.1";"7.9"
"Sweden";"SWE";"Division 2: Sodra Gotaland";"17-06-2026 14:00";"NS";"Nosaby";"";"";"Lilla Torg";"";"";"1.62";"4.26";"";"11";"1";"52";"70";"54";"27";"57";"56";"43";"44";"";"";"";"40";"30";"50";"47";"10";"10";"4.9";"3.7";"5.7";"5.7";"10";"2.1";"2.1";"2.9";"2.2";"2.7";"1.6";"2.9";"3.4";"4.6";"5.3";"10.3";"78";"71";"60";"58";"58";"74";"55";"68";"29";"33";"43";"67";"29";"56";"29";"33";"0.1";"0.2";"18.6";"9.3";"7.8";"11";"9.2"
"Sweden";"SWE";"Division 2: Sodra Gotaland";"17-06-2026 14:00";"NS";"IFK Trelleborg";"";"";"Berga";"";"";"";"";"";"11";"";"70";"63";"48";"68";"43";"50";"86";"50";"4";"75";"0";"40";"50";"50";"57";"10";"10";"9.1";"4.8";"3.1";"3.9";"10.4";"4";"2.6";"1.3";"2";"5.1";"2.1";"1.9";"1.9";"4.9";"5.5";"10.3";"74";"74";"62";"60";"68";"58";"46";"52";"100";"62";"71";"50";"86";"50";"100";"50";"1";"0.4";"19.2";"11";"13.4";"5.4";"8.8"
"Sweden";"SWE";"Division 2: Sodra Svealand";"17-06-2026 13:30";"NS";"Forward";"";"";"Karlslund";"";"";"";"";"";"10";"";"56";"42";"71";"31";"57";"56";"57";"56";"8";"38";"50";"60";"20";"63";"23";"10";"10";"5.7";"5";"5.3";"4.4";"10.2";"2";"2.7";"3.4";"2.1";"3.7";"2.3";"1.9";"2.3";"5.1";"5.2";"9.5";"89";"82";"64";"64";"76";"68";"55";"74";"43";"56";"57";"33";"57";"67";"43";"44";"0.6";"0.1";"22";"12.1";"9.4";"11.3";"11.1"
"Sweden";"SWE";"Division 2: Vastra Gotaland";"17-06-2026 14:00";"NS";"Landvetter IS";"";"";"Jonsered";"";"";"";"";"";"9";"";"88";"42";"54";"54";"44";"50";"56";"30";"4";"25";"75";"70";"50";"73";"57";"10";"10";"5.4";"3.6";"4";"5";"9";"3";"1.2";"0.8";"2.3";"2.4";"2.4";"3.2";"2.7";"3.6";"5.4";"9.9";"69";"52";"42";"32";"64";"79";"79";"84";"67";"40";"89";"40";"78";"20";"67";"30";"0.7";"0.2";"19.8";"10.8";"11.2";"7.2";"10.4"
"Sweden";"SWE";"Division 2: Vastra Gotaland";"17-06-2026 14:30";"NS";"Kongahälla";"";"";"Hestrafor";"";"";"1.98";"3.08";"";"11";"1";"35";"35";"44";"68";"43";"70";"43";"50";"";"";"";"20";"40";"33";"47";"10";"10";"5";"5.9";"6.7";"4.8";"11.2";"2.4";"3.2";"3.1";"2.2";"2.6";"2.7";"3.6";"2.6";"5.5";"5.7";"9.9";"95";"90";"76";"60";"66";"56";"46";"44";"43";"60";"57";"60";"43";"60";"43";"60";"0.9";"0.5";"21.1";"6.7";"12";"13.1";"10.3"
