"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Global"
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Cosma";"";"";"Armire";"";"";"";"";"";"48";"1.7";"0.9";"2";"54";"24";"46";"74";"";"";"";"";"";"";"";"";"";"29";"60";"43";"50";"57";"50";"";"";"57";"30";"43";"10";"7";"10";"1.6";"0.7";"1.7";"0.9";"2.4";"";"";"";"";"0";"2.3";"60";"60";"44";"";"43";"20";"62";"";"";"71";"40";"57";"50";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Aigles d'Or de Mana";"";"";"Grand Santi";"";"";"";"";"";"60";"1.2";"1.1";"2";"61";"54";"56";"46";"";"";"";"";"";"";"";"";"";"40";"20";"40";"30";"40";"60";"";"";"40";"37";"30";"20";"10";"10";"1.8";"1.6";"1.4";"1.7";"3.2";"";"";"";"";"0";"2.3";"75";"75";"70";"";"40";"60";"50";"";"";"60";"80";"60";"70";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Remire";"";"";"Olympique Cayenne";"";"";"";"";"";"44";"1.3";"0.9";"2";"31";"27";"74";"63";"";"";"";"";"";"";"";"";"";"44";"22";"44";"56";"56";"56";"";"";"44";"30";"22";"22";"9";"9";"0.9";"0.8";"0.9";"1.2";"1.9";"";"";"";"";"0";"2.3";"72";"56";"33";"";"22";"33";"84";"";"";"56";"78";"56";"44";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Etoile Matoury";"";"";"Loyola";"";"";"";"";"";"34";"2";"0.6";"3";"78";"37";"100";"14";"";"";"";"";"";"";"";"";"";"89";"11";"33";"33";"44";"56";"";"";"67";"19";"56";"11";"9";"9";"2.3";"1.1";"0.3";"2.6";"3.2";"";"";"";"";"0";"2.3";"84";"78";"56";"";"56";"44";"56";"";"";"11";"89";"67";"67";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Matoury";"";"";"Agouado";"";"";"";"";"";"40";"1.4";"1.6";"2";"51";"61";"74";"84";"";"";"";"";"";"";"";"";"";"50";"38";"50";"38";"50";"38";"";"";"47";"54";"30";"38";"10";"8";"1.5";"1.8";"0.9";"0.6";"2.4";"";"";"";"";"0";"2.3";"72";"61";"44";"";"50";"38";"72";"";"";"50";"62";"50";"62";""
"Republic of Ireland";"IRL";"Leinster Senior League";"17-06-2026 15:45";"NS";"St Mochtas";"";"";"Lucan United";"";"";"";"";"";"55";"2";"2";"4";"68";"75";"66";"66";"";"0.7";"0.5";"7.4";"4.4";"42";"54";"78";"83";"40";"20";"10";"20";"40";"50";"";"";"67";"67";"60";"60";"10";"10";"2";"2.2";"1.1";"1.1";"3.2";"0.9";"0.8";"0.5";"0.5";"1.1";"3.7";"100";"80";"70";"78";"50";"70";"55";"64";"78";"60";"80";"90";"80";""
"Iceland";"ISL";"Inkasso-Deildin";"17-06-2026 11:00";"NS";"ÍR";"";"";"Grótta";"";"";"1.07";"1.74";"3.60";"71";"1.3";"2.2";"4";"58";"61";"60";"42";"1";"0.6";"0.8";"10.2";"6.8";"35";"43";"67";"0";"0";"25";"33";"0";"67";"50";"";"";"44";"75";"33";"75";"3";"4";"1.7";"1.8";"1.3";"1.8";"3.2";"0.7";"0.8";"0";"0.8";"1.1";"3.3";"100";"71";"71";"54";"67";"50";"42";"58";"88";"100";"75";"67";"100";""
"Iceland";"ISL";"Inkasso-Deildin";"17-06-2026 11:00";"NS";"Grindavík";"";"";"Fylkir";"";"";"1.13";"3.61";"1.83";"50";"1.3";"1";"3";"44";"24";"60";"25";"2";"0.6";"0.6";"7.9";"11.9";"51";"33";"33";"33";"33";"33";"33";"33";"67";"33";"";"";"44";"33";"33";"33";"3";"3";"1.3";"0.7";"1.3";"2.3";"2.8";"0.3";"0.3";"1";"1.7";"1.6";"3.3";"84";"67";"50";"84";"33";"0";"50";"50";"84";"67";"67";"67";"67";""
"Iceland";"ISL";"Inkasso-Deildin";"17-06-2026 12:00";"NS";"Vestri";"";"";"Ægir";"";"";"1.11";"1.62";"4.32";"62";"1.8";"1";"3";"85";"34";"35";"42";"1";"0.4";"0.4";"3.9";"4.3";"75";"63";"50";"0";"0";"25";"25";"50";"50";"75";"";"";"58";"33";"50";"25";"4";"4";"2.5";"1";"2";"1.8";"3.6";"0.8";"0.5";"1.5";"0.2";"1.5";"3.3";"88";"88";"75";"75";"50";"25";"62";"50";"75";"100";"75";"75";"50";""
"Japan";"JPN";"Regional Leagues: Kanto";"17-06-2026 04:00";"AWARDED";"Nihon University";"";"";"Ryutsu Keizai Dragons";"";"";"";"";"";"67";"0.3";"0";"3";"34";"34";"46";"2";"";"";"";"";"";"";"";"";"";"0";"0";"33";"33";"33";"33";"";"";"11";"0";"0";"0";"3";"3";"1";"1";"1.7";"3.3";"3.5";"0";"1";"0.5";"1.5";"1";"2.3";"100";"84";"66";"75";"33";"33";"50";"50";"75";"100";"100";"67";"67";""
"Kazakhstan";"KAZ";"Premier League";"17-06-2026 11:00";"NS";"Kairat";"";"";"Kyzyl-Zhar";"";"";"1.25";"1.33";"8.08";"25";"2";"0.8";"1";"58";"10";"88";"77";"1";"0.5";"0.4";"10.6";"29.3";"38";"43";"100";"33";"67";"50";"17";"67";"33";"33";"";"";"67";"28";"50";"17";"6";"6";"1.7";"0.3";"0.5";"0.8";"1.7";"0.8";"0";"0.2";"0.2";"0.6";"2.1";"75";"50";"25";"34";"50";"0";"84";"92";"92";"33";"50";"83";"33";""
"Lithuania";"LTU";"A Lyga";"17-06-2026 12:30";"NS";"Hegelmann Litauen";"";"";"Džiugas Telšiai";"";"";"1.29";"2.41";"2.60";"58";"1.3";"1.9";"2";"41";"51";"66";"70";"5";"0.5";"0.5";"7.5";"5.7";"38";"36";"44";"50";"22";"50";"33";"12";"33";"38";"";"";"44";"62";"22";"50";"9";"8";"1.2";"1.5";"1.1";"1";"2.4";"0.8";"0.2";"0.3";"0.6";"1";"2.6";"83";"70";"36";"58";"33";"50";"64";"64";"94";"78";"50";"67";"88";""
"Lithuania";"LTU";"A Lyga";"17-06-2026 13:00";"NS";"Kauno Žalgiris";"";"";"Banga";"";"";"1.22";"1.44";"5.88";"22";"1.7";"1.3";"3";"68";"31";"80";"100";"1";"0.6";"0.6";"6";"11.4";"41";"41";"89";"33";"56";"56";"22";"56";"56";"33";"";"";"56";"44";"44";"33";"9";"9";"2";"0.9";"0.7";"0.4";"2";"1.2";"0.3";"0.1";"0.2";"1";"2.6";"84";"50";"34";"56";"44";"22";"72";"72";"89";"44";"44";"78";"44";""
"Latvia";"LVA";"Virsliga";"17-06-2026 12:00";"NS";"Tukums";"";"";"Auda";"";"";"1.16";"4.12";"1.68";"76";"1.1";"2.4";"3";"71";"54";"56";"66";"2";"0.5";"0.6";"4.2";"6.1";"58";"43";"11";"75";"11";"38";"0";"0";"44";"50";"";"";"37";"79";"22";"75";"9";"8";"2.1";"1.6";"1.4";"1.1";"3.2";"0.9";"0.8";"0.7";"0.6";"1.5";"3";"100";"88";"58";"76";"33";"50";"66";"53";"76";"89";"62";"100";"100";""
"Latvia";"LVA";"Virsliga";"17-06-2026 12:00";"NS";"FS Jelgava";"";"";"Ogre United";"";"";"1.22";"1.68";"4.42";"56";"1";"0";"3";"31";"20";"35";"2";"1";"0.6";"0.4";"9";"11.3";"47";"41";"25";"12";"12";"0";"38";"38";"38";"62";"";"";"33";"0";"25";"0";"8";"8";"0.9";"0.6";"2";"3.2";"3.4";"0.5";"0.1";"0.8";"1.5";"1.4";"3";"100";"81";"56";"82";"25";"0";"56";"50";"88";"88";"100";"62";"62";""
"Latvia";"LVA";"Virsliga";"17-06-2026 13:00";"NS";"Riga";"";"";"Rīgas FS";"";"";"1.25";"2.39";"2.68";"47";"2.5";"3";"4";"99";"68";"70";"80";"5";"0.9";"1";"4.6";"6.9";"51";"51";"100";"100";"50";"56";"0";"0";"62";"56";"";"";"83";"100";"75";"100";"8";"9";"2.9";"2";"1";"0.7";"3.3";"1.5";"1.2";"0.5";"0.4";"1.8";"3";"100";"72";"66";"88";"88";"56";"58";"40";"76";"50";"44";"100";"100";""
"Mongolia";"MNG";"Premier League";"17-06-2026 04:00";"NS";"Central Stallions";"";"";"Ulaanbaatar";"";"";"";"";"";"62";"2.6";"2.7";"5";"100";"100";"70";"80";"";"0.7";"0.6";"3";"3.5";"69";"48";"67";"100";"43";"33";"0";"0";"29";"50";"";"";"86";"89";"86";"83";"7";"6";"3.4";"4.3";"1";"0.7";"4.7";"2";"1.5";"0.5";"0";"1.8";"5.1";"100";"93";"84";"92";"71";"83";"30";"58";"75";"57";"67";"100";"100";""
"Mongolia";"MNG";"Premier League";"17-06-2026 07:00";"NS";"Khoromkhon Club";"";"";"Ulaangom City";"";"";"";"";"";"50";"0.4";"0.4";"6";"37";"41";"2";"2";"";"0.6";"0.6";"9.8";"5.4";"37";"58";"20";"17";"0";"0";"50";"50";"62";"62";"";"";"12";"12";"12";"12";"8";"8";"1.1";"1.2";"5.2";"6.2";"7";"0.2";"1.1";"2.2";"2.6";"3.2";"5.1";"100";"100";"100";"100";"12";"12";"6";"18";"44";"100";"100";"50";"50";""
"Mozambique";"MOZ";"Mocambola";"17-06-2026 10:00";"NS";"Maxaquene";"";"";"Songo";"";"";"";"";"";"25";"0.5";"1.3";"2";"17";"10";"35";"70";"";"0.5";"1";"12";"45";"50";"44";"0";"50";"50";"67";"50";"67";"50";"33";"";"";"17";"44";"0";"33";"2";"3";"0.5";"0.3";"2";"1";"1.9";"0.5";"0";"1.5";"0.7";"1.4";"1.6";"58";"42";"42";"42";"0";"0";"75";"58";"75";"50";"33";"50";"33";""
"Mozambique";"MOZ";"Mocambola";"17-06-2026 10:00";"NS";"Ferroviário Nampula";"";"";"Ferroviário de Lichinga";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33";"";"0";"";"67";"";"";"";"67";"";"67";"";"3";"";"1.3";"";"1.3";"";"";"0.3";"";"0.7";"";"";"";"";"";"";"";"33";"";"";"";"";"67";"";"100";"";""
"Mozambique";"MOZ";"Mocambola";"17-06-2026 10:00";"NS";"Baía de Pemba";"";"";"ENH Vilankulo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Mozambique";"MOZ";"Mocambola";"17-06-2026 13:00";"NS";"Black Bulls Maputo";"";"";"Ferroviario Beira";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Norway";"NOR";"NM Cupen U19";"17-06-2026 08:30";"NS";"Lyn U19";"";"";"Molde U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Norway";"NOR";"NM Cupen U19";"17-06-2026 09:30";"NS";"Bodø / Glimt U19";"";"";"Tromsø U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Norway";"NOR";"NM Cupen U19";"17-06-2026 12:00";"NS";"Aksla U19";"";"";"Aalesunds U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Norway";"NOR";"NM Cupen U19";"17-06-2026 14:00";"NS";"Sarpsborg 08 U19";"";"";"KFUM U19";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Sierra Leone";"SLE";"Premier League";"17-06-2026 13:30";"NS";"Old Edwardians";"";"";"Luawa";"";"";"";"";"";"45";"1.6";"1.2";"2";"44";"24";"80";"70";"";"0.6";"0.5";"6.8";"9";"48";"43";"38";"86";"40";"40";"30";"40";"70";"40";"";"";"53";"40";"40";"30";"10";"10";"1.3";"0.7";"0.7";"1";"1.8";"0.6";"0.2";"0.5";"0.5";"0.9";"1.9";"80";"55";"35";"55";"40";"10";"90";"75";"90";"60";"60";"70";"60";""
"Sierra Leone";"SLE";"Premier League";"17-06-2026 13:30";"NS";"Bullom Stars";"";"";"Kamboi Eagles";"";"";"";"";"";"55";"1.3";"0.7";"2";"34";"31";"60";"56";"";"0.6";"0.5";"7.3";"7";"47";"48";"43";"29";"30";"20";"30";"30";"60";"40";"";"";"43";"23";"40";"10";"10";"10";"1";"0.9";"1.3";"1.4";"2.3";"0.5";"0.4";"0.5";"0.8";"1.1";"1.9";"90";"65";"50";"60";"20";"20";"80";"60";"90";"70";"80";"70";"70";""
"Sweden";"SWE";"Svenska Cupen";"17-06-2026 14:30";"NS";"Rågsved";"";"";"Enkoping";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Sweden";"SWE";"Ettan: South";"17-06-2026 14:30";"NS";"Utsikten";"";"";"Åtvidaberg";"";"";"";"";"";"55";"0.2";"1.2";"3";"24";"54";"35";"42";"";"0.7";"0.7";"8.1";"4.7";"39";"39";"33";"60";"17";"20";"50";"40";"67";"60";"";"";"6";"40";"0";"20";"6";"5";"0.7";"1.6";"2";"1.8";"3";"0.2";"0.6";"1.2";"0.6";"1.2";"3";"82";"74";"64";"64";"17";"60";"54";"64";"74";"83";"80";"50";"60";""
"Sweden";"SWE";"Division 2: Norra Svealand";"17-06-2026 14:30";"NS";"Enskede";"";"";"Bollstanäs";"";"";"1.16";"1.93";"3.20";"75";"2.3";"1.5";"3";"68";"75";"80";"42";"1";"0.6";"0.7";"7.2";"4";"49";"39";"100";"80";"50";"0";"0";"0";"50";"50";"";"";"78";"50";"67";"33";"6";"6";"2";"2.2";"0.7";"1.8";"3.4";"1";"0.7";"0.3";"0.8";"1.4";"3";"100";"92";"66";"83";"67";"67";"58";"58";"84";"50";"100";"100";"100";""
"Sweden";"SWE";"Division 2: Sodra Gotaland";"17-06-2026 14:00";"NS";"Torns";"";"";"Österlen";"";"";"1.13";"2.64";"2.22";"74";"1.2";"1";"2";"41";"27";"35";"63";"5";"0.4";"0.5";"5.4";"11.9";"54";"40";"40";"75";"0";"33";"20";"17";"40";"67";"";"";"40";"33";"40";"17";"5";"6";"1.2";"0.8";"2";"1.2";"2.6";"0.8";"0.7";"0.8";"0.5";"1.4";"3.1";"92";"84";"56";"84";"40";"0";"72";"74";"82";"100";"67";"80";"83";""
"Sweden";"SWE";"Division 2: Sodra Gotaland";"17-06-2026 14:00";"NS";"Oskarshamns AIK";"";"";"Växjö Norra";"";"";"";"";"";"66";"2.2";"2";"3";"92";"58";"63";"63";"";"0.5";"0.6";"5.2";"3.7";"50";"63";"0";"67";"33";"17";"17";"17";"33";"67";"";"";"72";"67";"67";"50";"6";"6";"2.7";"1.7";"1.2";"1.2";"3.3";"0.7";"0.8";"0.7";"0.7";"1.4";"3.1";"92";"92";"67";"92";"67";"67";"67";"58";"92";"67";"83";"83";"83";""
"Sweden";"SWE";"Division 2: Sodra Gotaland";"17-06-2026 14:00";"NS";"Nosaby";"";"";"Lilla Torg";"";"";"1.15";"1.62";"4.26";"42";"2";"0.8";"3";"68";"24";"80";"46";"1";"0.7";"0.6";"4.8";"13.6";"48";"44";"33";"75";"50";"17";"17";"50";"50";"17";"";"";"67";"28";"50";"17";"6";"6";"2";"0.7";"0.7";"1.7";"2.5";"0.7";"0.3";"0.2";"0.8";"1";"3.1";"92";"92";"34";"75";"67";"17";"66";"75";"100";"50";"83";"83";"50";""
"Sweden";"SWE";"Division 2: Sodra Gotaland";"17-06-2026 14:00";"NS";"IFK Trelleborg";"";"";"Berga";"";"";"";"";"";"84";"2";"1.3";"3";"75";"34";"70";"70";"";"0.6";"0.4";"5.3";"8";"34";"50";"67";"0";"0";"17";"0";"17";"33";"67";"";"";"67";"44";"50";"33";"6";"6";"2.2";"1";"1";"1";"2.6";"1";"0.3";"0.5";"0.5";"1.2";"3.1";"100";"84";"42";"67";"50";"17";"84";"66";"92";"100";"83";"100";"83";""
"Sweden";"SWE";"Division 2: Sodra Svealand";"17-06-2026 13:30";"NS";"Forward";"";"";"Karlslund";"";"";"";"";"";"58";"2.2";"0.5";"3";"95";"34";"52";"28";"";"0.5";"0.5";"4.9";"9.2";"56";"49";"67";"0";"25";"17";"25";"17";"50";"50";"";"";"75";"17";"75";"17";"4";"6";"2.8";"1";"1.5";"2.2";"3.7";"0.5";"0.5";"1";"1.2";"1.6";"3.4";"100";"84";"58";"71";"75";"17";"50";"50";"71";"75";"83";"75";"83";""
"Sweden";"SWE";"Division 2: Vastra Gotaland";"17-06-2026 14:00";"NS";"Landvetter IS";"";"";"Jonsered";"";"";"";"";"";"42";"2.5";"1.7";"3";"58";"44";"88";"46";"";"0.7";"0.5";"6.6";"10.2";"45";"35";"33";"67";"50";"33";"17";"17";"50";"50";"";"";"83";"56";"83";"50";"6";"6";"1.7";"1.3";"0.5";"1.7";"2.6";"0.7";"0.8";"0.3";"0.8";"1.4";"3.2";"100";"58";"50";"75";"67";"33";"75";"67";"84";"50";"67";"83";"83";""
"Sweden";"SWE";"Division 2: Vastra Gotaland";"17-06-2026 14:30";"NS";"Kongahälla";"";"";"Hestrafor";"";"";"";"1.98";"3.08";"67";"0.8";"1.7";"4";"34";"61";"46";"28";"1";"0.6";"0.5";"7.8";"4.8";"41";"44";"25";"33";"17";"17";"17";"17";"50";"67";"";"";"28";"56";"17";"50";"6";"6";"1";"1.8";"1.7";"2.2";"3.4";"0.7";"1.3";"1.3";"0.7";"2";"3.2";"100";"92";"58";"92";"17";"67";"50";"33";"67";"83";"83";"83";"83";""
"Tanzania";"TAN";"Ligi kuu Bara";"17-06-2026 10:00";"NS";"Fountain Gate";"";"";"Young Africans";"";"";"";"";"";"40";"1";"1.9";"2";"31";"51";"42";"84";"";"0.9";"0.9";"8.7";"8.4";"31";"49";"67";"60";"10";"70";"40";"20";"50";"40";"";"";"33";"63";"30";"50";"10";"10";"0.9";"1.5";"1.8";"0.6";"2.4";"0.5";"0.9";"0.7";"0.3";"1.2";"2.1";"90";"70";"45";"65";"20";"50";"80";"65";"80";"90";"30";"60";"80";""
"Tanzania";"TAN";"Ligi kuu Bara";"17-06-2026 10:00";"NS";"Singida Black Stars";"";"";"Dodoma Jiji";"";"";"";"";"";"35";"2.1";"0.9";"2";"58";"17";"74";"66";"";"0.9";"0.8";"6.2";"15.8";"37";"37";"70";"67";"50";"40";"10";"50";"60";"40";"";"";"70";"30";"70";"20";"10";"10";"1.7";"0.5";"0.9";"1.1";"2.1";"0.6";"0.2";"0.4";"0.3";"0.8";"2.1";"90";"50";"40";"42";"30";"0";"75";"69";"95";"50";"60";"90";"50";""
"United States";"USA";"USL Championship";"17-06-2026 16:00";"NS";"Oakland Roots";"";"";"Birmingham Legion";"";"";"1.20";"1.96";"3.29";"66";"1.6";"1";"3";"44";"61";"70";"35";"1";"0.6";"0.5";"6.2";"4.3";"48";"54";"71";"25";"14";"0";"43";"25";"43";"75";"";"";"52";"33";"43";"25";"7";"4";"1.3";"1.8";"1";"2";"3";"0.7";"1";"0.3";"0.5";"1.2";"2.7";"93";"78";"59";"73";"43";"75";"56";"48";"100";"86";"100";"57";"75";""
"United States";"USA";"USL Championship";"17-06-2026 20:00";"NS";"Indy Eleven";"";"";"Brooklyn FC";"";"";"1.16";"1.64";"4.38";"75";"2.7";"0.3";"3";"68";"41";"77";"7";"1";"0.6";"0.6";"5.8";"6.1";"52";"62";"33";"17";"17";"0";"0";"33";"67";"67";"";"";"89";"11";"83";"0";"6";"6";"2";"1.2";"0.8";"2.8";"3.4";"0.7";"0.7";"0.2";"1";"1.2";"2.7";"100";"92";"84";"83";"67";"50";"50";"66";"92";"83";"100";"100";"67";""
"United States";"USA";"USL Championship";"17-06-2026 21:30";"NS";"Tulsa Roughnecks";"";"";"Monterey Bay";"";"";"1.24";"1.93";"3.54";"60";"1.6";"0.2";"3";"41";"27";"77";"21";"1";"0.6";"0.5";"6.8";"5.7";"39";"35";"60";"40";"40";"0";"40";"20";"60";"60";"";"";"53";"7";"40";"0";"5";"5";"1.2";"0.8";"0.8";"2.4";"2.6";"0.4";"0";"0.2";"1";"0.8";"2.7";"90";"70";"40";"50";"40";"0";"60";"70";"100";"60";"100";"60";"80";""
"United States";"USA";"USL League Two";"17-06-2026 18:00";"NS";"Charlotte Eagles";"";"";"SC United Bantams";"";"";"";"";"";"54";"1.4";"1";"4";"41";"58";"42";"35";"";"0.5";"";"";"";"";"";"33";"";"20";"0";"40";"33";"60";"67";"";"";"47";"33";"40";"33";"5";"3";"1.2";"1.7";"1.8";"2";"3.4";"0.8";"0.7";"0.8";"0.3";"1.3";"3.5";"100";"80";"64";"64";"40";"33";"36";"64";"80";"80";"100";"60";"67";""
"United States";"USA";"USL League Two";"17-06-2026 19:00";"NS";"Louisville City II";"";"";"Dayton Dutch Lions";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"50";"";"50";"";"";"";"50";"";"50";"";"2";"";"3";"";"1";"";"";"2";"";"0.5";"";"";"";"";"";"";"";"50";"";"";"";"";"50";"";"50";"";""
"United States";"USA";"USL League Two";"17-06-2026 19:00";"NS";"Rochester";"";"";"RKC";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"100";"";"50";"";"50";"";"50";"";"";"";"67";"";"50";"";"2";"";"1";"";"0.5";"";"";"0";"";"0.5";"";"";"";"";"";"";"";"50";"";"";"";"";"50";"";"50";""
"United States";"USA";"USL League Two";"17-06-2026 19:00";"NS";"Brooke House";"";"";"Inter Gainesville";"";"";"";"";"";"55";"1";"0.5";"4";"54";"17";"35";"70";"";"0.6";"";"";"";"";"";"50";"";"0";"50";"40";"50";"40";"50";"";"";"33";"17";"20";"0";"5";"2";"1.6";"0.5";"2";"1";"2.6";"0.2";"0";"1.4";"0";"0.8";"3.5";"75";"65";"55";"40";"40";"0";"80";"80";"80";"100";"50";"60";"50";""
"United States";"USA";"USL League Two";"17-06-2026 19:00";"NS";"Miami AC";"";"";"Lakeland United";"";"";"";"";"";"33";"1";"2";"4";"58";"44";"35";"70";"";"0.4";"";"";"";"";"";"33";"";"33";"33";"33";"33";"33";"33";"";"";"33";"67";"33";"67";"3";"3";"1.7";"1.3";"2";"1";"3";"1.3";"0.3";"0.3";"0.3";"1.2";"3.5";"100";"66";"66";"67";"67";"33";"67";"66";"84";"67";"67";"67";"67";""
"United States";"USA";"USL League Two";"17-06-2026 19:30";"NS";"Port City";"";"";"Hickory";"";"";"";"";"";"80";"1";"2.4";"4";"58";"82";"10";"77";"";"";"";"";"";"";"";"";"";"0";"40";"0";"0";"67";"40";"";"";"33";"80";"33";"80";"3";"5";"1.7";"2.4";"2.7";"0.8";"3.8";"0";"0.8";"1";"0.2";"1";"3.5";"100";"90";"90";"90";"67";"60";"46";"90";"100";"100";"60";"100";"100";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Kalamazoo FC";"";"";"Michigan Bucks";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"0";"";"50";"";"";"";"100";"";"100";"";"2";"";"2.5";"";"1.5";"";"";"1";"";"0";"";"";"";"";"";"";"";"100";"";"";"";"";"100";"";"100";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Riverhounds II";"";"";"Lorain County Leviathan";"";"";"";"";"";"25";"1.8";"2";"2";"61";"51";"88";"88";"";"";"";"";"";"";"";"";"";"75";"50";"50";"50";"25";"50";"";"";"58";"67";"50";"50";"4";"2";"1.8";"1.5";"0.5";"0.5";"2.1";"0.8";"0";"0";"0";"0.4";"3.5";"62";"62";"38";"25";"50";"50";"62";"88";"100";"25";"50";"50";"50";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Toledo Villa";"";"";"Kings Hammer Columbus";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33";"";"100";"";"67";"";"";"";"11";"";"0";"";"3";"";"0";"";"1";"";"";"0";"";"0.7";"";"";"";"";"";"";"";"0";"";"";"";"";"67";"";"0";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Connecticut Rush";"";"";"Western Mass Pioneers";"";"";"";"";"";"54";"1";"2.3";"3";"51";"68";"35";"80";"";"0.6";"";"";"";"";"";"100";"";"0";"67";"25";"33";"50";"33";"";"";"33";"78";"25";"67";"4";"3";"1.5";"2";"2";"0.7";"3.1";"0.5";"1.3";"1";"0";"1.4";"3.5";"84";"66";"54";"71";"50";"33";"58";"58";"71";"100";"33";"75";"67";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Blackwatch Rush";"";"";"AC Connecticut";"";"";"";"";"";"84";"2";"0";"4";"68";"51";"10";"2";"";"";"";"";"";"";"";"";"";"0";"0";"33";"0";"33";"100";"";"";"67";"0";"67";"0";"3";"2";"2";"1.5";"2.7";"3.5";"4.8";"1";"0.5";"1.3";"2";"2.4";"3.5";"100";"100";"100";"84";"67";"50";"16";"42";"42";"100";"100";"67";"100";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Wake";"";"";"North Carolina II";"";"";"";"";"";"68";"0";"2";"4";"34";"68";"2";"35";"";"0.4";"";"";"";"";"";"0";"";"0";"20";"25";"40";"25";"80";"";"";"0";"67";"0";"60";"4";"5";"1";"2";"4.2";"2";"4.6";"0.8";"0.6";"2.2";"0.8";"2.2";"3.5";"90";"90";"90";"78";"25";"60";"10";"42";"65";"100";"80";"75";"60";""
"United States";"USA";"USL League Two";"17-06-2026 20:00";"NS";"Tobacco Road";"";"";"Appalachian";"";"";"";"";"";"67";"0";"2.3";"3";"34";"100";"10";"80";"";"";"";"";"";"";"";"";"";"0";"33";"33";"0";"67";"67";"";"";"0";"78";"0";"67";"3";"3";"1";"3.3";"2.7";"0.7";"3.8";"0.3";"0.7";"0.7";"0.3";"1";"3.5";"100";"84";"67";"67";"33";"67";"33";"67";"100";"100";"67";"67";"100";""
